title,authors,journal,year
A Study of Revenue Cost Dynamics in Large Data Centers: A Factorial Design Approach,GS Sampatrao     SR Dey     B Goswami     S Saha,arXiv preprint arXiv:1610.00024  2016,2016
ScientoBASE: a framework and model for computing scholastic indicators of non-local influence of journals via native data acquisition algorithms,G Ginde     S Saha     A Mathur     S Venkatagiri     S Vadakkepat     ...,Scientometrics 108 (3)  1479-1529  2016,2016
CISER: An Amoebiasis inspired Model for Epidemic Message Propagation in DTN,S CC     S Saha     V Raychoudhury     H Fidele     S Sinha,arXiv preprint arXiv:1608.07670  2016,2016
An analytical model of prominence mass motion,S Routh     S Saha     A Bhat,arXiv preprint arXiv:1608.07674  2016,2016
Predicting the direction of stock market prices using random forest,L Khaidem     S Saha     SR Dey,arXiv preprint arXiv:1605.00003  2016,2016
A novel revenue optimization model to address the operation and maintenance cost of a data center,S Saha     J Sarkar     A Dwivedi     N Dwivedi     AM Narasimhamurthy     R Roy,Journal of Cloud Computing 5 (1)  1  2016,2016
DSRS: Estimation and forecasting of journal influence in the science and technology domain via a lightweight quantitative approach,S Saha     N Jangid     A Mathur     AM Narsimhamurthy,Collnet Journal of Scientometrics and Information Management 10 (1)  41-70  2016,2016
Evidence of Chaos in EEG Signals: An Application to BCI,K Mohanchandra     S Saha     KS Murthy,Advances in Chaos Theory and Intelligent Control  609-625  2016,2016
Amoebiasis transmission and life cycle: A continuous state description by virtue of existance and uniqueness,F Hategekimana     S Snehanshu     C Anita,Global Journal of Pure and Applied Mathematics 12 (1)  375-390  2016,2016
Human Activity Recognition and Estimation of Calorie Expenditure—A Data Analytic Approach,S Saha,Proceedings of the 2nd International Conference on Communication and�…  2015,2015
Coefficient of restitution based cross layer interference aware routing protocol in wireless mesh networks,V Sarasvathi     S Saha     NCSN Iyengar     M Koti,International Journal of Communication Networks and Information Security 7�…  2015,2015
Coefficient of Restitution based Cross Layer Interference Aware Routing Protocol in Wireless Mesh Networks,S Saha     N Iyengar     M Koti,arXiv preprint arXiv:1511.04536  2015,2015
Computing the Prestige of a journal: A Revised Multiple Linear Regression Approach,N Jangid     S Saha     A Narasimhamurthy     A Mathur,Proceedings of the Third International Symposium on Women in Computing and�…  2015,2015
Teaching Advanced Algebra to Engineering Majors: Dealing with the classroom challenges,S Saha     B Agarwal     P Mehta,Proceedings of the Third International Symposium on Women in Computing and�…  2015,2015
ASTROMLSKIT: A New Statistical Machine Learning Toolkit: A Platform for Data Analytics in Astronomy,S Saha     S Agrawal     K Bora     S Routh     A Narasimhamurthy,arXiv preprint arXiv:1504.07865  2015,2015
A QoS aware Novel Probabilistic strategy for Dynamic Resource Allocation,GA Kumar     S Saha     A Sundaresan     B Goswami,arXiv preprint arXiv:1503.07038  2015,2015
Journal rank in the Science and Technology domain: A lightweight quantitative approach for evaluation,S Saha     N Jangid     A MN     S Gupta,arXiv preprint arXiv:1503.01380  2015,2015
Measuring the Quality of Application Security: Concept  Model and Metric,SS ShubhaMangala Aithal,Software Quality Professional 17 (2)  2015,2015
QoS Guaranteed Intelligent Routing Using Hybrid PSO-GA in Wireless Mesh Networks,SS V. Sarasvathi1      N. Ch. S. N. Iyengar2,CYBERNETICS AND INFORMATION TECHNOLOGIES 15 (1)  69-83  2015,2015
A Comparative Study in Classification Methods of Exoplanets: Machine Learning Exploration via Mining and Automatic Labeling of the Habitability Catalog,S Agrawal     S Basak     S Saha     M Rosario-Franco     S Routh     K Bora     ...,,2015
Distinct Adoption of k-Nearest Neighbor and Support Vector Machine in Classifying EEG Signals of Mental Tasks,LGM Kusuma Mohanchandra     Snehanshu Saha     Srikanta Murthy K,International Journal of Intelligent Engineering Informatics 3 (1)  2015,2015
EEG based brain computer interface for speech communication: principles and applications,K Mohanchandra     S Saha     GM Lingaraju,Brain-Computer Interfaces  273-293  2015,2015
Twofold classification of motor imagery using common spatial pattern,K Mohanchandra     S Saha     R Deshmukh,Contemporary Computing and Informatics (IC3I)  2014 International Conference�…  2014,2014
An enhancement to CloudSim via distributed data storage,TP Roopa     S Agrawal     S Saha,Advances in Computing  Communications and Informatics (ICACCI  2014�…  2014,2014
Estimating the number of Prime numbers less than a given positive integer by a novel quadrature method: A study of Accuracy and Convergence.,S Saha,Advances in Computing  Communications and Informatics (ICACCI  2014�…  2014,2014
INTERACTION OF LIPIDS AND PROTEINS OF NEURONAL MEMBRANES VIA A MATHEMATICAL MODEL,S Saha     H Fidele     S Routh,Journal of Proteins & Proteomics 5 (2)  2014,2014
The Catalan Teaching Tool–A Learning Process Design for Supplemental Instruction and Learning Process Facilitation,A Khanam     V Krupakaran     S Saha     K Venkatesan     A Shekar,IETE Journal of Education 55 (2)  69-75  2014,2014
A Note On The Partial Sum,S Saha     A Mushtaque Ahamed,Department of Computer Science  PES Institute of Technology  2014,2014
A NOTE ON THE PARTIAL SUM ∑ x n=1-n nlnn  BY USING STIRLING'S APPROXIMATION,MA Snehanshu Saha,International Electronic Journal of Pure and Applied Mathematics 8 (2)  67-71  2014,2014
An efficient interference aware partially overlapping channel assignment and routing in wireless mesh networks,V Sarasvathi     NCSN Iyengar     S Saha,International Journal of Communication Networks and Information Security 6�…  2014,2014
A Result on Global Existence of Solutions to the b-Family of Equations Under Periodic Initial Conditions,S Saha,British Journal of Mathematics and Computer Science 4 (2)  199-208  2014,2014
Transform of Various Random Noises in Sequences of Proved Random Numbers,R Blacher,British Journal of Mathematics & ComputerScience 4 (2)  162-183  2014,2014
Optimal channel selection for robust EEG single-trial analysis,K Mohanchandra     S Saha,Aasri Procedia 9  64-71  2014,2014
A NOTE ON THE PARTIAL SUM $\sum_n= 1^ xn\ln n $ BY USING STIRLING'S APPROXIMATION,S Saha,International Electronic Journal of Pure and Applied Mathematics 8 (2)  2014,2014
Ranking of journals in science and technology domain: A novel and computationally lightweight approach,N Jangid     S Saha     S Gupta     JM Rao,IERI Procedia 10  57-62  2014,2014
An Efficient Use of Principal Component Analysis in Workload Characterization-A Study,J Sarkar     S Saha     S Agrawal,AASRI Procedia 8  68-74  2014,2014
Modeling Vanilla Option prices: A simulation study by an implicit method,BG Snehanshu Saha     Swati Routh,Journal of Advances in Mathematics 6 (1)  834-848  2014,2014
Baseball hand tracking from monocular video,K Venkateshan     A Shekar     S Saha,Advances in Computing  Communications and Informatics (ICACCI)  2013�…  2013,2013
Extending and Improvising Service Discovery in MANET-relevant work and future proposal,S Sinha     S Saha     PSC Bangalore,2013 International Conference on Information Science and Technology�…  2013,2013
Interference Aware Channel Assignmnet Using Edge Coloring in Multi-Channel Multi-Radio Wireless Mesh Networks,N Iyengar     S Saha,arXiv preprint arXiv:1305.0866  2013,2013
Gesture Recognition: An interactive communication system,BS Agarwal     JR Desai,Recent and Emerging Trends in Computer and Computational Sciences 11  64  2013,2013
Interference Aware Channel Assignment Using Edge Coloring in Multi-Channel Multi-Radio Wireless Mesh Networks,V Sarasvathi     SN Iyengar     S Saha,Networking and Internet Architecture  2013,2013
A new relevance feedback based approach for efficient image retrieval,S Karthik     S Saha     G Chaithra,International Journal of Computer Applications 61 (14)  2013,2013
Resource Allocation Modeling in Abstraction using Predator-Prey Dynamics: A Qualitative Analysis,B Goswami     S Saha,International Journal of Computer Applications 61 (6)  2013,2013
Blow-Up results for the periodic peakon b-family of equations,S Saha,Comm. Diff. and Diff Eq 4  1  2013,2013
